eccdna	gene	score	source
hg38_man_ID7020054	EGFR	0.5	OncoBase
hg38_man_ID7019711	EGFR	0.5	4DGenome
hg38_Cs_ID934719	EGFR	0.5	4DGenome
hg38_man_ID7020085	EGFR	0.5	4DGenome
hg19_man_ID174782	EGFR	0.5	OncoBase
hg38_man_ID7020359	EGFR	0.5	OncoBase
hg38_Cs_ID169638	EGFR	0.5	OncoBase
hg38_Cs_ID169669	EGFR	0.5	4DGenome
hg38_Cs_ID934720	EGFR	0.5	OncoBase
hg38_man_ID7020128	EGFR	0.5	4DGenome
hg38_man_ID7020244	EGFR	0.5	OncoBase
hg38_man_ID7019901	EGFR	0.5	4DGenome
hg38_man_ID7020275	EGFR	0.5	4DGenome
hg38_man_ID7020013	EGFR	0.5	4DGenome
hg38_man_ID7020391	EGFR	0.5	OncoBase
hg38_man_ID7020160	EGFR	0.5	4DGenome
hg38_Cs_ID1077723	EGFR	0.5	OncoBase
hg38_man_ID7020318	EGFR	0.5	4DGenome
hg38_man_ID6993419	EGFR	0.5	OncoBase
hg38_Cs_ID1178647	EGFR	0.5	OncoBase
hg19_man_ID172619	EGFR	0.5	4DGenome
hg38_man_ID7020465	EGFR	0.5	4DGenome
hg38_man_ID7020203	EGFR	0.5	4DGenome
hg38_man_ID7020350	EGFR	0.5	4DGenome
hg19_man_ID172620	EGFR	0.5	OncoBase
hg38_man_ID7020508	EGFR	0.5	4DGenome
hg38_man_ID7020886	EGFR	0.5	OncoBase
hg38_man_ID7018687	EGFR	0.5	4DGenome
hg38_man_ID7020624	EGFR	0.5	OncoBase
hg38_man_ID7021079	EGFR	0.5	4DGenome
hg38_man_ID7020655	EGFR	0.5	4DGenome
hg38_man_ID7020540	EGFR	0.5	4DGenome
hg38_man_ID7021080	EGFR	0.5	OncoBase
hg38_man_ID7019039	EGFR	0.5	4DGenome
hg38_man_ID7018877	EGFR	0.5	4DGenome
hg38_man_ID7019186	EGFR	0.5	4DGenome
hg38_man_ID7018762	EGFR	0.5	4DGenome
hg38_man_ID7020730	EGFR	0.5	4DGenome
hg38_man_ID7019040	EGFR	0.5	OncoBase
hg38_man_ID7019071	EGFR	0.5	4DGenome
hg38_man_ID7019229	EGFR	0.5	4DGenome
hg38_man_ID7018805	EGFR	0.5	4DGenome
hg38_man_ID7021459	EGFR	0.5	4DGenome
hg38_man_ID7021575	EGFR	0.5	OncoBase
hg38_man_ID7021313	EGFR	0.5	OncoBase
hg38_man_ID7019376	EGFR	0.5	4DGenome
hg38_man_ID7019114	EGFR	0.5	4DGenome
hg38_man_ID7018952	EGFR	0.5	4DGenome
hg38_man_ID7021460	EGFR	0.5	OncoBase
hg38_man_ID7019261	EGFR	0.5	4DGenome
hg38_man_ID7021618	EGFR	0.5	OncoBase
hg38_man_ID7019419	EGFR	0.5	4DGenome
hg38_man_ID7019797	EGFR	0.5	OncoBase
hg38_man_ID7021765	EGFR	0.5	OncoBase
hg19_man_ID171639	EGFR	0.5	OncoBase
hg38_man_ID7019566	EGFR	0.5	4DGenome
hg38_man_ID7019304	EGFR	0.5	4DGenome
hg38_man_ID7019420	EGFR	0.5	OncoBase
hg38_man_ID7019451	EGFR	0.5	4DGenome
hg38_man_ID7019609	EGFR	0.5	4DGenome
hg38_man_ID7019987	EGFR	0.5	OncoBase
hg19_man_ID171671	EGFR	0.5	OncoBase
hg38_man_ID7019725	EGFR	0.5	OncoBase
hg38_man_ID7020099	EGFR	0.5	OncoBase
hg38_man_ID7019756	EGFR	0.5	4DGenome
hg38_man_ID7019872	EGFR	0.5	OncoBase
hg38_man_ID7019610	EGFR	0.5	OncoBase
hg38_man_ID7019641	EGFR	0.5	4DGenome
hg38_man_ID7019915	EGFR	0.5	OncoBase
hg38_man_ID7019946	EGFR	0.5	4DGenome
hg38_man_ID7020058	EGFR	0.5	4DGenome
hg38_man_ID7019800	EGFR	0.5	OncoBase
hg38_man_ID7019831	EGFR	0.5	4DGenome
hg38_Cs_ID1249755	EGFR	0.5	OncoBase
hg38_Cs_ID743250	EGFR	0.5	4DGenome
hg19_man_ID174786	EGFR	0.5	4DGenome
hg19_man_ID172244	EGFR	0.5	4DGenome
hg38_man_ID7020479	EGFR	0.5	OncoBase
hg38_Cs_ID934724	EGFR	0.5	4DGenome
hg38_man_ID7020090	EGFR	0.5	4DGenome
hg38_man_ID7020217	EGFR	0.5	OncoBase
hg38_man_ID7020248	EGFR	0.5	4DGenome
hg19_man_ID174829	EGFR	0.5	4DGenome
hg38_man_ID7008331	EGFR	0.5	OncoBase
hg38_man_ID7020364	EGFR	0.5	OncoBase
hg38_Cs_ID169643	EGFR	0.5	OncoBase
hg38_man_ID7020102	EGFR	0.5	OncoBase
hg38_man_ID7020395	EGFR	0.5	4DGenome
hg38_Cs_ID169674	EGFR	0.5	4DGenome
hg38_man_ID7020133	EGFR	0.5	4DGenome
hg19_man_ID174714	EGFR	0.5	4DGenome
hg38_man_ID7020280	EGFR	0.5	4DGenome
hg38_Cs_ID1077727	EGFR	0.5	4DGenome
hg38_man_ID7020407	EGFR	0.5	OncoBase
hg38_man_ID7020438	EGFR	0.5	4DGenome
hg38_man_ID7020585	EGFR	0.5	4DGenome
hg38_Cs_ID433199	EGFR	0.5	4DGenome
hg38_man_ID7020323	EGFR	0.5	4DGenome
hg38_man_ID7020470	EGFR	0.5	4DGenome
hg38_Cs_ID177272	EGFR	0.5	4DGenome
hg38_man_ID7020628	EGFR	0.5	4DGenome
hg38_man_ID7020775	EGFR	0.5	4DGenome
hg38_man_ID7020513	EGFR	0.5	4DGenome
hg38_Cs_ID1314737	EGFR	0.5	4DGenome
hg38_man_ID7018692	EGFR	0.5	4DGenome
hg38_man_ID7021084	EGFR	0.5	4DGenome
hg38_Cs_ID1312457	EGFR	0.5	4DGenome
hg38_man_ID7020660	EGFR	0.5	4DGenome
hg38_Cs_ID612518	EGFR	0.5	4DGenome
hg38_man_ID7020818	EGFR	0.5	4DGenome
hg38_man_ID7019128	EGFR	0.5	OncoBase
hg38_man_ID7018966	EGFR	0.5	OncoBase
hg38_man_ID7021358	EGFR	0.5	OncoBase
hg38_man_ID7019159	EGFR	0.5	4DGenome
hg38_man_ID7018997	EGFR	0.5	4DGenome
hg38_man_ID7020934	EGFR	0.5	OncoBase
hg38_man_ID7018735	EGFR	0.5	4DGenome
hg38_man_ID7020703	EGFR	0.5	4DGenome
hg38_man_ID7019044	EGFR	0.5	4DGenome
hg38_man_ID7018882	EGFR	0.5	4DGenome
hg38_Cs_ID433202	EGFR	0.5	4DGenome
hg38_man_ID7019191	EGFR	0.5	4DGenome
hg38_man_ID7019349	EGFR	0.5	4DGenome
hg38_man_ID7018925	EGFR	0.5	4DGenome
hg38_man_ID7021695	EGFR	0.5	OncoBase
hg38_man_ID7019496	EGFR	0.5	4DGenome
hg38_man_ID7019234	EGFR	0.5	4DGenome
hg38_man_ID7018810	EGFR	0.5	4DGenome
hg38_man_ID6912586	EGFR	0.5	4DGenome
hg38_man_ID7019381	EGFR	0.5	4DGenome
hg38_man_ID7019539	EGFR	0.5	4DGenome
hg38_man_ID7021885	EGFR	0.5	OncoBase
hg38_man_ID7019686	EGFR	0.5	4DGenome
hg38_man_ID7019424	EGFR	0.5	4DGenome
hg38_man_ID6915596	EGFR	0.5	OncoBase
hg38_man_ID7021770	EGFR	0.5	OncoBase
hg38_man_ID7019571	EGFR	0.5	4DGenome
hg38_man_ID7019729	EGFR	0.5	4DGenome
hg38_man_ID7019845	EGFR	0.5	OncoBase
hg19_man_ID171949	EGFR	0.5	OncoBase
hg38_man_ID7019876	EGFR	0.5	4DGenome
hg38_man_ID7019614	EGFR	0.5	4DGenome
hg38_man_ID7019992	EGFR	0.5	OncoBase
hg38_man_ID7019730	EGFR	0.5	OncoBase
hg38_man_ID7019761	EGFR	0.5	4DGenome
hg38_man_ID6954070	EGFR	0.5	4DGenome
hg38_man_ID7019919	EGFR	0.5	4DGenome
hg38_man_ID7020147	EGFR	0.5	OncoBase
hg38_man_ID7019804	EGFR	0.5	4DGenome
hg38_man_ID7020178	EGFR	0.5	4DGenome
hg38_man_ID7019920	EGFR	0.5	OncoBase
hg19_man_ID174759	EGFR	0.5	4DGenome
hg38_Cs_ID1249759	EGFR	0.5	4DGenome
hg38_man_ID7019951	EGFR	0.5	4DGenome
hg38_man_ID7020063	EGFR	0.5	4DGenome
hg38_man_ID7020337	EGFR	0.5	OncoBase
hg19_man_ID174791	EGFR	0.5	4DGenome
hg38_man_ID7020368	EGFR	0.5	4DGenome
hg38_Cs_ID169647	EGFR	0.5	4DGenome
hg38_man_ID7020106	EGFR	0.5	4DGenome
hg38_man_ID7020484	EGFR	0.5	OncoBase
hg38_man_ID7020222	EGFR	0.5	OncoBase
hg38_Cs_ID177286	EGFR	0.5	OncoBase
hg38_man_ID7020253	EGFR	0.5	4DGenome
hg19_man_ID174834	EGFR	0.5	4DGenome
hg38_man_ID7020558	EGFR	0.5	4DGenome
hg38_man_ID7021098	EGFR	0.5	OncoBase
hg38_Cs_ID1077732	EGFR	0.5	4DGenome
hg38_man_ID7020412	EGFR	0.5	OncoBase
hg38_man_ID7020443	EGFR	0.5	4DGenome
hg38_man_ID7018749	EGFR	0.5	OncoBase
hg38_man_ID7020590	EGFR	0.5	4DGenome
hg38_man_ID7020748	EGFR	0.5	4DGenome
hg38_man_ID7019089	EGFR	0.5	4DGenome
hg38_man_ID7020864	EGFR	0.5	OncoBase
hg38_man_ID7018665	EGFR	0.5	4DGenome
hg19_man_ID173589	EGFR	0.5	OncoBase
hg38_man_ID7020633	EGFR	0.5	4DGenome
hg38_Cs_ID433247	EGFR	0.5	4DGenome
hg38_man_ID7018939	EGFR	0.5	OncoBase
hg38_man_ID7020780	EGFR	0.5	4DGenome
hg38_Cs_ID1382473	EGFR	0.5	OncoBase
hg38_man_ID7018708	EGFR	0.5	4DGenome
hg38_man_ID7021478	EGFR	0.5	OncoBase
hg38_man_ID7019279	EGFR	0.5	4DGenome
hg38_Cs_ID1312462	EGFR	0.5	4DGenome
hg38_man_ID7018855	EGFR	0.5	4DGenome
hg38_man_ID7019017	EGFR	0.5	4DGenome
hg38_man_ID7020823	EGFR	0.5	4DGenome
hg38_Cs_ID612523	EGFR	0.5	4DGenome
hg38_man_ID7019133	EGFR	0.5	OncoBase
hg38_man_ID7018971	EGFR	0.5	OncoBase
hg38_man_ID7019164	EGFR	0.5	4DGenome
hg38_man_ID7018740	EGFR	0.5	4DGenome
hg38_man_ID7019438	EGFR	0.5	OncoBase
hg38_man_ID7019469	EGFR	0.5	4DGenome
hg38_man_ID7019207	EGFR	0.5	4DGenome
hg38_man_ID7019354	EGFR	0.5	4DGenome
hg38_man_ID7018930	EGFR	0.5	4DGenome
hg38_man_ID7019775	EGFR	0.5	OncoBase
hg19_man_ID171879	EGFR	0.5	OncoBase
hg38_man_ID7019544	EGFR	0.5	4DGenome
hg38_man_ID7019691	EGFR	0.5	4DGenome
hg38_man_ID7019818	EGFR	0.5	OncoBase
hg38_man_ID7019849	EGFR	0.5	4DGenome
hg38_man_ID7019965	EGFR	0.5	OncoBase
hg38_Cs_ID831538	EGFR	0.5	4DGenome
hg38_man_ID7019996	EGFR	0.5	4DGenome
hg38_man_ID7020077	EGFR	0.5	OncoBase
hg38_man_ID7019734	EGFR	0.5	4DGenome
hg38_man_ID7019850	EGFR	0.5	OncoBase
hg19_man_ID171954	EGFR	0.5	OncoBase
hg38_man_ID7019881	EGFR	0.5	4DGenome
hg38_man_ID7019924	EGFR	0.5	4DGenome
hg38_man_ID7020005	EGFR	0.5	OncoBase
hg38_man_ID7020298	EGFR	0.5	4DGenome
hg38_man_ID7020036	EGFR	0.5	4DGenome
hg38_Cs_ID169693	EGFR	0.5	OncoBase
hg38_man_ID7020183	EGFR	0.5	4DGenome
hg19_man_ID174764	EGFR	0.5	4DGenome
hg38_Cs_ID1077746	EGFR	0.5	OncoBase
hg38_man_ID7020488	EGFR	0.5	4DGenome
hg38_man_ID7020226	EGFR	0.5	4DGenome
hg19_man_ID174807	EGFR	0.5	4DGenome
hg38_man_ID7020342	EGFR	0.5	OncoBase
hg38_Cs_ID169621	EGFR	0.5	OncoBase
hg38_man_ID7020373	EGFR	0.5	4DGenome
hg38_Cs_ID169652	EGFR	0.5	4DGenome
hg38_man_ID7020111	EGFR	0.5	4DGenome
hg38_man_ID7020647	EGFR	0.5	OncoBase
hg38_man_ID7020678	EGFR	0.5	4DGenome
hg38_man_ID7020416	EGFR	0.5	4DGenome
hg38_man_ID7020563	EGFR	0.5	4DGenome
hg38_man_ID7020301	EGFR	0.5	4DGenome
hg38_man_ID7020868	EGFR	0.5	4DGenome
hg38_man_ID7018754	EGFR	0.5	OncoBase
hg38_man_ID7020606	EGFR	0.5	4DGenome
hg38_man_ID7018785	EGFR	0.5	4DGenome
hg38_man_ID7020753	EGFR	0.5	4DGenome
hg38_man_ID7019094	EGFR	0.5	4DGenome
hg38_man_ID7018670	EGFR	0.5	4DGenome
hg38_Cs_ID1382477	EGFR	0.5	4DGenome
hg38_man_ID6859624	EGFR	0.5	4DGenome
hg38_Cs_ID433252	EGFR	0.5	4DGenome
hg38_man_ID7018828	EGFR	0.5	4DGenome
hg38_man_ID7019368	EGFR	0.5	OncoBase
hg38_man_ID7021598	EGFR	0.5	OncoBase
hg38_man_ID7019399	EGFR	0.5	4DGenome
hg38_man_ID7021336	EGFR	0.5	OncoBase
hg38_man_ID7018975	EGFR	0.5	4DGenome
hg38_man_ID7018713	EGFR	0.5	4DGenome
hg38_man_ID7021483	EGFR	0.5	OncoBase
hg38_man_ID7019284	EGFR	0.5	4DGenome
hg38_man_ID7019022	EGFR	0.5	4DGenome
hg38_man_ID7018860	EGFR	0.5	4DGenome
hg38_man_ID7019558	EGFR	0.5	OncoBase
hg38_man_ID7021788	EGFR	0.5	OncoBase
hg38_man_ID7019589	EGFR	0.5	4DGenome
hg38_man_ID7019327	EGFR	0.5	4DGenome
hg38_man_ID7018903	EGFR	0.5	4DGenome
hg38_man_ID7019474	EGFR	0.5	4DGenome
hg38_man_ID7019212	EGFR	0.5	4DGenome
hg38_man_ID7019748	EGFR	0.5	OncoBase
hg38_man_ID7019779	EGFR	0.5	4DGenome
hg38_man_ID7021716	EGFR	0.5	OncoBase
hg38_man_ID7019517	EGFR	0.5	4DGenome
hg38_man_ID7021863	EGFR	0.5	OncoBase
hg38_man_ID7021601	EGFR	0.5	OncoBase
hg38_man_ID7019402	EGFR	0.5	4DGenome
hg38_man_ID7019780	EGFR	0.5	OncoBase
hg38_man_ID7019938	EGFR	0.5	OncoBase
hg38_man_ID7019969	EGFR	0.5	4DGenome
hg38_man_ID7019707	EGFR	0.5	4DGenome
hg38_man_ID7019823	EGFR	0.5	OncoBase
hg38_man_ID7019854	EGFR	0.5	4DGenome
hg38_man_ID7019970	EGFR	0.5	OncoBase
hg38_man_ID6887240	EGFR	0.5	4DGenome
hg38_Cs_ID831543	EGFR	0.5	4DGenome
hg38_Cs_ID934716	EGFR	0.5	OncoBase
hg38_man_ID7020082	EGFR	0.5	OncoBase
hg38_man_ID7020009	EGFR	0.5	4DGenome
hg38_man_ID7020387	EGFR	0.5	OncoBase
hg38_Cs_ID169666	EGFR	0.5	OncoBase
hg38_man_ID7020125	EGFR	0.5	OncoBase
hg38_man_ID7020156	EGFR	0.5	4DGenome
hg38_man_ID7020010	EGFR	0.5	OncoBase
hg38_man_ID7020041	EGFR	0.5	4DGenome
hg38_Cs_ID169709	EGFR	0.5	OncoBase
hg19_man_ID174622	EGFR	0.5	4DGenome
hg38_man_ID7020315	EGFR	0.5	OncoBase
hg38_man_ID7020346	EGFR	0.5	4DGenome
hg38_Cs_ID169625	EGFR	0.5	4DGenome
hg38_man_ID7020493	EGFR	0.5	4DGenome
hg38_man_ID7020231	EGFR	0.5	4DGenome
hg38_man_ID6908961	EGFR	0.5	4DGenome
hg38_man_ID7020798	EGFR	0.5	4DGenome
hg38_Cs_ID177307	EGFR	0.5	OncoBase
hg38_man_ID7020536	EGFR	0.5	4DGenome
hg38_man_ID7020652	EGFR	0.5	OncoBase
hg38_Cs_ID1077710	EGFR	0.5	4DGenome
hg38_man_ID7020683	EGFR	0.5	4DGenome
hg38_man_ID7020421	EGFR	0.5	4DGenome
hg38_Cs_ID1178634	EGFR	0.5	4DGenome
hg38_man_ID7018989	EGFR	0.5	OncoBase
hg38_man_ID7018758	EGFR	0.5	4DGenome
hg38_man_ID7019298	EGFR	0.5	OncoBase
hg38_man_ID7020726	EGFR	0.5	4DGenome
hg38_man_ID7019036	EGFR	0.5	OncoBase
hg38_man_ID7018874	EGFR	0.5	OncoBase
hg38_Cs_ID612542	EGFR	0.5	OncoBase
hg38_man_ID7019067	EGFR	0.5	4DGenome
hg38_man_ID7020873	EGFR	0.5	4DGenome
hg38_man_ID7020611	EGFR	0.5	4DGenome
hg38_Cs_ID433225	EGFR	0.5	4DGenome
hg38_man_ID7018790	EGFR	0.5	4DGenome
hg38_man_ID7021309	EGFR	0.5	OncoBase
hg38_man_ID7018948	EGFR	0.5	4DGenome
hg38_Cs_ID1382482	EGFR	0.5	4DGenome
hg38_man_ID7021456	EGFR	0.5	OncoBase
hg38_man_ID7018833	EGFR	0.5	4DGenome
hg38_man_ID7020801	EGFR	0.5	4DGenome
hg38_man_ID7021341	EGFR	0.5	OncoBase
hg38_man_ID7018980	EGFR	0.5	4DGenome
hg19_man_ID174097	EGFR	0.5	4DGenome
hg38_man_ID7019447	EGFR	0.5	4DGenome
hg38_Cs_ID1107799	EGFR	0.5	OncoBase
hg38_man_ID7019563	EGFR	0.5	OncoBase
hg38_man_ID7021793	EGFR	0.5	OncoBase
hg38_man_ID7019594	EGFR	0.5	4DGenome
hg38_man_ID7019332	EGFR	0.5	4DGenome
hg38_man_ID7019868	EGFR	0.5	OncoBase
hg38_man_ID7019606	EGFR	0.5	OncoBase
hg38_man_ID7019899	EGFR	0.5	4DGenome
hg38_man_ID7019637	EGFR	0.5	4DGenome
hg38_man_ID7019753	EGFR	0.5	OncoBase
hg38_man_ID7019784	EGFR	0.5	4DGenome
hg38_man_ID7019522	EGFR	0.5	4DGenome
hg38_man_ID7019827	EGFR	0.5	4DGenome
hg38_man_ID6954105	EGFR	0.5	OncoBase
hg38_Cs_ID743246	EGFR	0.5	4DGenome
hg19_man_ID174100	EGFR	0.5	4DGenome
hg38_man_ID7019943	EGFR	0.5	OncoBase
hg38_man_ID7019974	EGFR	0.5	4DGenome
hg38_man_ID7021911	EGFR	0.5	OncoBase
hg38_man_ID7020055	EGFR	0.5	OncoBase
hg38_man_ID7019712	EGFR	0.5	4DGenome
hg38_man_ID7020086	EGFR	0.5	4DGenome
hg38_Cs_ID934721	EGFR	0.5	OncoBase
hg38_man_ID7020129	EGFR	0.5	4DGenome
hg38_man_ID7020245	EGFR	0.5	OncoBase
hg38_man_ID7019902	EGFR	0.5	4DGenome
hg38_man_ID7020276	EGFR	0.5	4DGenome
hg38_man_ID7020014	EGFR	0.5	4DGenome
hg19_man_ID172546	EGFR	0.5	OncoBase
hg38_man_ID7020392	EGFR	0.5	OncoBase
hg38_man_ID7020161	EGFR	0.5	4DGenome
hg19_man_ID174742	EGFR	0.5	4DGenome
hg38_Cs_ID1077724	EGFR	0.5	OncoBase
hg38_man_ID7020319	EGFR	0.5	4DGenome
hg38_Cs_ID169714	EGFR	0.5	OncoBase
hg38_man_ID7020466	EGFR	0.5	4DGenome
hg38_man_ID7020204	EGFR	0.5	4DGenome
hg38_man_ID7020320	EGFR	0.5	OncoBase
hg19_man_ID173045	EGFR	0.5	OncoBase
hg38_man_ID7020351	EGFR	0.5	4DGenome
hg38_Cs_ID169630	EGFR	0.5	4DGenome
hg19_man_ID172621	EGFR	0.5	OncoBase
hg38_man_ID7020509	EGFR	0.5	4DGenome
hg38_man_ID7018688	EGFR	0.5	4DGenome
hg38_man_ID7020625	EGFR	0.5	OncoBase
hg38_Cs_ID433239	EGFR	0.5	OncoBase
hg38_man_ID7020656	EGFR	0.5	4DGenome
hg38_man_ID7020541	EGFR	0.5	4DGenome
hg38_man_ID7021081	EGFR	0.5	OncoBase
hg38_Cs_ID433271	EGFR	0.5	OncoBase
hg38_man_ID7018878	EGFR	0.5	4DGenome
hg38_man_ID7019187	EGFR	0.5	4DGenome
hg38_man_ID7018763	EGFR	0.5	4DGenome
hg38_man_ID7020731	EGFR	0.5	4DGenome
hg38_man_ID7019041	EGFR	0.5	OncoBase
hg38_man_ID7019072	EGFR	0.5	4DGenome
hg38_Cs_ID433230	EGFR	0.5	4DGenome
hg38_man_ID7018806	EGFR	0.5	4DGenome
hg38_man_ID7021576	EGFR	0.5	OncoBase
hg38_man_ID7019377	EGFR	0.5	4DGenome
hg38_man_ID7021314	EGFR	0.5	OncoBase
hg38_man_ID7019115	EGFR	0.5	4DGenome
hg38_man_ID7018953	EGFR	0.5	4DGenome
hg38_man_ID7019262	EGFR	0.5	4DGenome
hg38_man_ID7019000	EGFR	0.5	4DGenome
hg38_man_ID7019798	EGFR	0.5	OncoBase
hg38_man_ID7021766	EGFR	0.5	OncoBase
hg38_man_ID7019567	EGFR	0.5	4DGenome
hg38_man_ID7019305	EGFR	0.5	4DGenome
hg38_man_ID7019452	EGFR	0.5	4DGenome
hg19_man_ID171672	EGFR	0.5	OncoBase
hg38_man_ID7019988	EGFR	0.5	OncoBase
hg38_man_ID7019726	EGFR	0.5	OncoBase
hg38_man_ID7019757	EGFR	0.5	4DGenome
hg38_man_ID7019873	EGFR	0.5	OncoBase
hg38_man_ID7019611	EGFR	0.5	OncoBase
hg38_man_ID7019642	EGFR	0.5	4DGenome
hg38_man_ID7019916	EGFR	0.5	OncoBase
hg38_man_ID7019947	EGFR	0.5	4DGenome
hg19_man_ID174609	EGFR	0.5	OncoBase
hg38_man_ID7020059	EGFR	0.5	4DGenome
hg38_man_ID7019801	EGFR	0.5	OncoBase
hg38_man_ID7019832	EGFR	0.5	4DGenome
hg19_man_ID174756	EGFR	0.5	OncoBase
hg38_Cs_ID1249756	EGFR	0.5	OncoBase
hg38_Cs_ID743251	EGFR	0.5	4DGenome
hg38_man_ID7020060	EGFR	0.5	OncoBase
hg38_Cs_ID934725	EGFR	0.5	4DGenome
hg38_man_ID7020091	EGFR	0.5	4DGenome
hg38_man_ID7020218	EGFR	0.5	OncoBase
hg38_man_ID7020249	EGFR	0.5	4DGenome
hg38_man_ID7020365	EGFR	0.5	OncoBase
hg38_Cs_ID169644	EGFR	0.5	OncoBase
hg38_man_ID7020103	EGFR	0.5	OncoBase
hg38_man_ID7020396	EGFR	0.5	4DGenome
hg38_Cs_ID169675	EGFR	0.5	4DGenome
hg38_man_ID7020134	EGFR	0.5	4DGenome
hg38_Cs_ID1077728	EGFR	0.5	4DGenome
hg38_man_ID7020281	EGFR	0.5	4DGenome
hg38_man_ID7020408	EGFR	0.5	OncoBase
hg38_man_ID7020439	EGFR	0.5	4DGenome
hg38_man_ID7020586	EGFR	0.5	4DGenome
hg38_man_ID7020324	EGFR	0.5	4DGenome
hg38_man_ID6978950	EGFR	0.5	OncoBase
hg38_man_ID7020471	EGFR	0.5	4DGenome
hg38_man_ID7020629	EGFR	0.5	4DGenome
hg38_man_ID7020776	EGFR	0.5	4DGenome
hg38_man_ID7020514	EGFR	0.5	4DGenome
hg38_Cs_ID177316	EGFR	0.5	4DGenome
hg38_man_ID7018693	EGFR	0.5	4DGenome
hg38_man_ID6909522	EGFR	0.5	OncoBase
hg38_man_ID7021085	EGFR	0.5	4DGenome
hg38_man_ID7020661	EGFR	0.5	4DGenome
hg38_Cs_ID1385089	EGFR	0.5	4DGenome
hg38_man_ID7020819	EGFR	0.5	4DGenome
hg38_Cs_ID612519	EGFR	0.5	4DGenome
hg38_man_ID7019129	EGFR	0.5	OncoBase
hg38_man_ID7018967	EGFR	0.5	OncoBase
hg38_man_ID7021359	EGFR	0.5	OncoBase
hg38_man_ID7018998	EGFR	0.5	4DGenome
hg38_man_ID7020935	EGFR	0.5	OncoBase
hg38_man_ID7018736	EGFR	0.5	4DGenome
hg38_man_ID7020704	EGFR	0.5	4DGenome
hg38_Cs_ID1120750	EGFR	0.5	4DGenome
hg38_man_ID7019045	EGFR	0.5	4DGenome
hg38_man_ID7018883	EGFR	0.5	4DGenome
hg38_Cs_ID433203	EGFR	0.5	4DGenome
hg38_man_ID7019192	EGFR	0.5	4DGenome
hg38_man_ID7018926	EGFR	0.5	4DGenome
hg38_Cs_ID618149	EGFR	0.5	4DGenome
hg38_man_ID7021696	EGFR	0.5	OncoBase
hg38_Cs_ID1314736	EGFR	1	SEdb
hg38_Cs_ID743242	EGFR	1	SEdb
hg38_man_ID7019971	EGFR	1	EnhancerAtlas
hg38_man_ID7019921	EGFR	1	SEdb
hg38_man_ID6929780	EGFR	1	SEA
hg38_Cs_ID831543	EGFR	1	EnhancerAtlas
hg38_man_ID7019342	EGFR	1	dbSUPER
hg38_man_ID7020118	EGFR	1	SEA
hg38_man_ID7020064	EGFR	1	SEA
hg38_man_ID7019823	EGFR	1	dbSUPER
hg38_man_ID7019812	EGFR	1	SEA
hg38_man_ID7019486	EGFR	1	SEA
hg38_man_ID7020229	EGFR	1	dbSUPER
hg38_man_ID7020255	EGFR	1	SEdb
hg38_man_ID7019519	EGFR	1	EnhancerAtlas
hg38_man_ID7020043	EGFR	1	dbSUPER
hg38_man_ID7019498	EGFR	1	EnhancerAtlas
hg38_man_ID7019667	EGFR	1	dbSUPER
hg38_man_ID7019444	EGFR	1	SEdb
hg19_man_ID173368	EGFR	1	dbSUPER
hg19_man_ID173581	EGFR	1	SEdb
hg19_man_ID173592	EGFR	1	SEA
hg38_man_ID7019962	EGFR	1	dbSUPER
hg38_man_ID7020435	EGFR	1	SEA
hg38_Cs_ID433227	EGFR	1	SEdb
hg38_man_ID7020381	EGFR	1	SEA
hg19_man_ID174804	EGFR	1	SEA
hg19_man_ID174750	EGFR	1	SEA
hg38_man_ID7019857	EGFR	1	SEA
hg38_man_ID7019874	EGFR	1	SEdb
hg38_man_ID7019191	EGFR	1	SEdb
hg38_Cs_ID433236	EGFR	1	SEA
hg38_man_ID6864811	EGFR	1	dbSUPER
hg38_Cs_ID433226	EGFR	1	dbSUPER
hg38_man_ID7019710	EGFR	1	SEdb
hg38_man_ID7018955	EGFR	1	EnhancerAtlas
hg38_man_ID7020182	EGFR	1	dbSUPER
hg38_Cs_ID831542	EGFR	1	SEdb
hg19_man_ID171946	EGFR	1	EnhancerAtlas
hg38_Cs_ID834380	EGFR	1	SEA
hg38_man_ID7019728	EGFR	1	EnhancerAtlas
hg38_man_ID7020023	EGFR	1	SEA
hg38_man_ID7020017	EGFR	1	EnhancerAtlas
hg38_man_ID7019434	EGFR	1	EnhancerAtlas
hg38_man_ID7020111	EGFR	1	SEdb
hg38_man_ID7019397	EGFR	1	SEdb
hg38_man_ID7019316	EGFR	1	dbSUPER
hg38_man_ID7019916	EGFR	1	SEdb
hg38_man_ID7019233	EGFR	1	SEdb
hg38_man_ID7019611	EGFR	1	dbSUPER
hg38_man_ID7020474	EGFR	1	SEdb
hg38_man_ID7019767	EGFR	1	EnhancerAtlas
hg38_man_ID7020068	EGFR	1	SEA
hg38_man_ID7020340	EGFR	1	SEA
hg19_man_ID173038	EGFR	1	SEA
hg38_man_ID7019663	EGFR	1	SEdb
hg38_man_ID7020017	EGFR	1	dbSUPER
hg38_man_ID7019473	EGFR	1	EnhancerAtlas
hg38_man_ID7019816	EGFR	1	SEA
hg38_man_ID7019762	EGFR	1	SEA
hg19_man_ID174788	EGFR	1	SEdb
hg38_man_ID7019643	EGFR	1	EnhancerAtlas
hg38_man_ID7019521	EGFR	1	SEA
hg38_man_ID7019439	EGFR	1	SEdb
