eccdna	gene	score	source
hg38_man_ID681348	AKT3	0.5	4DGenome
hg38_man_ID681464	AKT3	0.5	OncoBase
hg38_man_ID681507	AKT3	0.5	OncoBase
hg38_man_ID578531	AKT3	0.5	4DGenome
hg38_man_ID682078	AKT3	0.5	OncoBase
hg38_man_ID681423	AKT3	0.5	4DGenome
hg38_man_ID681728	AKT3	0.5	4DGenome
hg38_man_ID682268	AKT3	0.5	OncoBase
hg38_man_ID682006	AKT3	0.5	OncoBase
hg38_Cs_ID853834	AKT3	0.5	4DGenome
hg38_man_ID682037	AKT3	0.5	4DGenome
hg38_man_ID681875	AKT3	0.5	4DGenome
hg38_man_ID682184	AKT3	0.5	4DGenome
hg38_man_ID681918	AKT3	0.5	4DGenome
hg38_man_ID682458	AKT3	0.5	OncoBase
hg38_man_ID682227	AKT3	0.5	4DGenome
hg38_man_ID682112	AKT3	0.5	4DGenome
hg38_man_ID681950	AKT3	0.5	4DGenome
hg38_man_ID682490	AKT3	0.5	OncoBase
hg38_man_ID598854	AKT3	0.5	4DGenome
hg38_Cs_ID1128865	AKT3	0.5	4DGenome
hg38_man_ID681088	AKT3	0.5	4DGenome
hg38_man_ID680707	AKT3	0.5	4DGenome
hg38_man_ID681247	AKT3	0.5	OncoBase
hg38_man_ID680854	AKT3	0.5	4DGenome
hg38_Cs_ID17562	AKT3	0.5	4DGenome
hg38_man_ID681163	AKT3	0.5	4DGenome
hg38_man_ID681699	AKT3	0.5	OncoBase
hg38_man_ID549749	AKT3	0.5	4DGenome
hg38_man_ID681353	AKT3	0.5	4DGenome
hg38_man_ID681512	AKT3	0.5	OncoBase
hg38_Cs_ID493019	AKT3	0.5	OncoBase
hg38_man_ID681690	AKT3	0.5	4DGenome
hg38_man_ID682388	AKT3	0.5	OncoBase
hg38_man_ID681702	AKT3	0.5	OncoBase
hg38_man_ID682157	AKT3	0.5	4DGenome
hg38_man_ID681995	AKT3	0.5	4DGenome
hg38_man_ID681733	AKT3	0.5	4DGenome
hg38_man_ID682042	AKT3	0.5	4DGenome
hg38_man_ID681923	AKT3	0.5	4DGenome
hg38_man_ID682463	AKT3	0.5	OncoBase
hg38_man_ID682232	AKT3	0.5	4DGenome
hg38_Cs_ID1128879	AKT3	0.5	OncoBase
hg38_Cs_ID1196791	AKT3	0.5	OncoBase
hg38_man_ID681093	AKT3	0.5	4DGenome
hg38_man_ID681105	AKT3	0.5	OncoBase
hg38_man_ID681136	AKT3	0.5	4DGenome
hg38_man_ID680712	AKT3	0.5	4DGenome
hg38_man_ID681252	AKT3	0.5	OncoBase
hg38_man_ID681473	AKT3	0.5	4DGenome
hg38_man_ID681211	AKT3	0.5	4DGenome
hg38_man_ID681894	AKT3	0.5	OncoBase
hg38_man_ID682087	AKT3	0.5	4DGenome
hg38_man_ID681401	AKT3	0.5	4DGenome
hg38_Cs_ID493024	AKT3	0.5	OncoBase
hg38_man_ID681968	AKT3	0.5	4DGenome
hg38_man_ID681706	AKT3	0.5	4DGenome
hg38_man_ID682277	AKT3	0.5	4DGenome
hg38_man_ID681853	AKT3	0.5	4DGenome
hg38_man_ID682393	AKT3	0.5	OncoBase
hg38_man_ID621730	AKT3	0.5	OncoBase
hg38_man_ID682162	AKT3	0.5	4DGenome
hg38_man_ID682436	AKT3	0.5	OncoBase
hg38_man_ID682205	AKT3	0.5	4DGenome
hg38_Cs_ID1128884	AKT3	0.5	OncoBase
hg38_Cs_ID965070	AKT3	0.5	4DGenome
hg38_man_ID680757	AKT3	0.5	4DGenome
hg38_man_ID681297	AKT3	0.5	OncoBase
hg38_man_ID681066	AKT3	0.5	4DGenome
hg38_Cs_ID1196795	AKT3	0.5	4DGenome
hg38_man_ID681109	AKT3	0.5	4DGenome
hg38_man_ID680947	AKT3	0.5	4DGenome
hg38_man_ID681225	AKT3	0.5	OncoBase
hg38_Cs_ID223867	AKT3	0.5	4DGenome
hg38_man_ID681110	AKT3	0.5	OncoBase
hg38_man_ID681141	AKT3	0.5	4DGenome
hg38_man_ID681446	AKT3	0.5	4DGenome
hg19_man_ID19527	AKT3	0.5	4DGenome
hg38_man_ID682029	AKT3	0.5	OncoBase
hg38_man_ID681898	AKT3	0.5	4DGenome
hg38_man_ID682061	AKT3	0.5	OncoBase
hg38_man_ID682092	AKT3	0.5	4DGenome
hg38_man_ID682366	AKT3	0.5	OncoBase
hg38_man_ID682135	AKT3	0.5	4DGenome
hg38_man_ID681973	AKT3	0.5	4DGenome
hg38_man_ID681711	AKT3	0.5	4DGenome
hg38_man_ID682282	AKT3	0.5	4DGenome
hg38_Cs_ID648755	AKT3	0.5	4DGenome
hg38_man_ID681901	AKT3	0.5	4DGenome
hg38_man_ID682441	AKT3	0.5	OncoBase
hg38_man_ID682210	AKT3	0.5	4DGenome
hg38_man_ID602901	AKT3	0.5	OncoBase
hg38_man_ID680656	AKT3	0.5	OncoBase
hg38_man_ID680687	AKT3	0.5	4DGenome
hg38_man_ID680846	AKT3	0.5	OncoBase
hg38_man_ID680615	AKT3	0.5	4DGenome
hg38_man_ID680993	AKT3	0.5	OncoBase
hg38_Cs_ID17585	AKT3	0.5	4DGenome
hg38_man_ID680731	AKT3	0.5	OncoBase
hg38_man_ID681186	AKT3	0.5	4DGenome
hg38_man_ID680762	AKT3	0.5	4DGenome
hg38_man_ID681040	AKT3	0.5	OncoBase
hg38_man_ID681071	AKT3	0.5	4DGenome
hg38_man_ID681229	AKT3	0.5	4DGenome
hg38_man_ID681114	AKT3	0.5	4DGenome
hg38_man_ID680952	AKT3	0.5	4DGenome
hg38_man_ID681419	AKT3	0.5	4DGenome
hg38_man_ID681535	AKT3	0.5	OncoBase
hg38_man_ID681451	AKT3	0.5	4DGenome
hg38_man_ID682296	AKT3	0.5	OncoBase
hg38_man_ID682034	AKT3	0.5	OncoBase
hg38_Cs_ID1329295	AKT3	0.5	4DGenome
hg38_Cs_ID493033	AKT3	0.5	4DGenome
hg38_Cs_ID1329307	AKT3	0.5	OncoBase
hg38_man_ID682108	AKT3	0.5	4DGenome
hg38_man_ID681946	AKT3	0.5	4DGenome
hg38_man_ID682486	AKT3	0.5	OncoBase
hg38_man_ID682255	AKT3	0.5	4DGenome
hg38_man_ID682140	AKT3	0.5	4DGenome
hg38_man_ID648641	AKT3	0.5	4DGenome
hg38_man_ID646361	AKT3	0.5	4DGenome
hg38_Cs_ID648760	AKT3	0.5	4DGenome
hg38_man_ID682561	AKT3	0.5	OncoBase
hg38_man_ID682604	AKT3	0.5	OncoBase
hg38_Cs_ID1128862	AKT3	0.5	OncoBase
hg38_man_ID654117	AKT3	0.5	4DGenome
hg38_man_ID680692	AKT3	0.5	4DGenome
hg38_man_ID681159	AKT3	0.5	4DGenome
hg38_man_ID680735	AKT3	0.5	4DGenome
hg38_man_ID680620	AKT3	0.5	4DGenome
hg38_Cs_ID17590	AKT3	0.5	4DGenome
hg38_man_ID681191	AKT3	0.5	4DGenome
hg38_man_ID681318	AKT3	0.5	OncoBase
hg38_man_ID681349	AKT3	0.5	4DGenome
hg38_man_ID681465	AKT3	0.5	OncoBase
hg38_man_ID681508	AKT3	0.5	OncoBase
hg38_man_ID681424	AKT3	0.5	4DGenome
hg38_man_ID583656	AKT3	0.5	4DGenome
hg38_man_ID681729	AKT3	0.5	4DGenome
hg38_man_ID682269	AKT3	0.5	OncoBase
hg38_man_ID682007	AKT3	0.5	OncoBase
hg38_Cs_ID853835	AKT3	0.5	4DGenome
hg38_man_ID682038	AKT3	0.5	4DGenome
hg38_man_ID682185	AKT3	0.5	4DGenome
hg38_man_ID681919	AKT3	0.5	4DGenome
hg38_man_ID682459	AKT3	0.5	OncoBase
hg38_Cs_ID648774	AKT3	0.5	OncoBase
hg38_man_ID682228	AKT3	0.5	4DGenome
hg38_man_ID681920	AKT3	0.5	OncoBase
hg38_man_ID682113	AKT3	0.5	4DGenome
hg38_man_ID681951	AKT3	0.5	4DGenome
hg38_Cs_ID1329312	AKT3	0.5	OncoBase
hg38_man_ID682491	AKT3	0.5	OncoBase
hg38_man_ID682260	AKT3	0.5	4DGenome
hg38_man_ID682796	AKT3	0.5	OncoBase
hg38_man_ID615564	AKT3	0.5	4DGenome
hg38_man_ID608508	AKT3	0.5	4DGenome
hg38_man_ID680518	AKT3	0.5	4DGenome
hg38_man_ID681089	AKT3	0.5	4DGenome
hg38_man_ID680708	AKT3	0.5	4DGenome
hg38_man_ID681248	AKT3	0.5	OncoBase
hg38_man_ID680855	AKT3	0.5	4DGenome
hg38_Cs_ID17563	AKT3	0.5	4DGenome
hg38_man_ID681164	AKT3	0.5	4DGenome
hg38_man_ID680740	AKT3	0.5	4DGenome
hg38_man_ID681280	AKT3	0.5	OncoBase
hg38_man_ID681354	AKT3	0.5	4DGenome
hg38_man_ID681691	AKT3	0.5	4DGenome
hg38_man_ID681849	AKT3	0.5	4DGenome
hg38_man_ID682389	AKT3	0.5	OncoBase
hg38_man_ID681703	AKT3	0.5	OncoBase
hg38_man_ID682158	AKT3	0.5	4DGenome
hg38_man_ID681996	AKT3	0.5	4DGenome
hg38_man_ID681734	AKT3	0.5	4DGenome
hg38_man_ID682043	AKT3	0.5	4DGenome
hg38_man_ID682190	AKT3	0.5	4DGenome
hg38_man_ID681924	AKT3	0.5	4DGenome
hg38_man_ID682464	AKT3	0.5	OncoBase
hg38_man_ID682233	AKT3	0.5	4DGenome
hg38_man_ID555754	AKT3	0.5	OncoBase
hg38_Cs_ID1128871	AKT3	0.5	4DGenome
hg38_man_ID640006	AKT3	0.5	OncoBase
hg38_man_ID681094	AKT3	0.5	4DGenome
hg38_man_ID681399	AKT3	0.5	4DGenome
hg38_man_ID681106	AKT3	0.5	OncoBase
hg38_man_ID681137	AKT3	0.5	4DGenome
hg38_man_ID680713	AKT3	0.5	4DGenome
hg38_man_ID681253	AKT3	0.5	OncoBase
hg38_man_ID680860	AKT3	0.5	4DGenome
hg38_man_ID681443	AKT3	0.5	OncoBase
hg38_man_ID681474	AKT3	0.5	4DGenome
hg38_man_ID573756	AKT3	0.5	4DGenome
hg38_man_ID681895	AKT3	0.5	OncoBase
hg38_man_ID682088	AKT3	0.5	4DGenome
hg38_man_ID681402	AKT3	0.5	4DGenome
hg38_Cs_ID493025	AKT3	0.5	OncoBase
hg38_man_ID681969	AKT3	0.5	4DGenome
hg38_man_ID681707	AKT3	0.5	4DGenome
hg38_man_ID682278	AKT3	0.5	4DGenome
hg38_man_ID681854	AKT3	0.5	4DGenome
hg38_man_ID682163	AKT3	0.5	4DGenome
hg38_man_ID682437	AKT3	0.5	OncoBase
hg38_man_ID682206	AKT3	0.5	4DGenome
hg38_Cs_ID965071	AKT3	0.5	4DGenome
hg38_man_ID680758	AKT3	0.5	4DGenome
hg38_man_ID681298	AKT3	0.5	OncoBase
hg38_man_ID681067	AKT3	0.5	4DGenome
hg38_Cs_ID17582	AKT3	0.5	OncoBase
hg38_Cs_ID1196808	AKT3	0.5	OncoBase
hg38_man_ID680948	AKT3	0.5	4DGenome
hg38_man_ID681226	AKT3	0.5	OncoBase
hg38_man_ID680833	AKT3	0.5	4DGenome
hg38_man_ID681111	AKT3	0.5	OncoBase
hg38_man_ID681142	AKT3	0.5	4DGenome
hg38_man_ID681447	AKT3	0.5	4DGenome
hg38_man_ID681301	AKT3	0.5	OncoBase
hg38_man_ID681899	AKT3	0.5	4DGenome
hg38_man_ID682093	AKT3	0.5	4DGenome
hg38_man_ID566852	AKT3	0.5	4DGenome
hg38_Cs_ID1109149	AKT3	0.5	OncoBase
hg38_man_ID682367	AKT3	0.5	OncoBase
hg38_man_ID681974	AKT3	0.5	4DGenome
hg38_man_ID682136	AKT3	0.5	4DGenome
hg38_man_ID681712	AKT3	0.5	4DGenome
hg38_man_ID682283	AKT3	0.5	4DGenome
hg38_man_ID681902	AKT3	0.5	4DGenome
hg38_man_ID682442	AKT3	0.5	OncoBase
hg38_man_ID682211	AKT3	0.5	4DGenome
hg38_man_ID680657	AKT3	0.5	OncoBase
hg38_man_ID680688	AKT3	0.5	4DGenome
hg38_man_ID680616	AKT3	0.5	4DGenome
hg38_man_ID680994	AKT3	0.5	OncoBase
hg38_Cs_ID17586	AKT3	0.5	4DGenome
hg38_man_ID680732	AKT3	0.5	OncoBase
hg38_man_ID681187	AKT3	0.5	4DGenome
hg38_man_ID680763	AKT3	0.5	4DGenome
hg38_man_ID681041	AKT3	0.5	OncoBase
hg19_man_ID19499	AKT3	0.5	OncoBase
hg38_man_ID681072	AKT3	0.5	4DGenome
hg38_man_ID681115	AKT3	0.5	4DGenome
hg38_Cs_ID223873	AKT3	0.5	4DGenome
hg38_man_ID681536	AKT3	0.5	OncoBase
hg38_man_ID681421	AKT3	0.5	OncoBase
hg38_man_ID681452	AKT3	0.5	4DGenome
hg38_man_ID682297	AKT3	0.5	OncoBase
hg38_man_ID682035	AKT3	0.5	OncoBase
hg38_Cs_ID1329296	AKT3	0.5	4DGenome
hg38_Cs_ID493034	AKT3	0.5	4DGenome
hg38_man_ID682109	AKT3	0.5	4DGenome
hg38_man_ID681947	AKT3	0.5	4DGenome
hg38_man_ID682487	AKT3	0.5	OncoBase
hg38_man_ID682256	AKT3	0.5	4DGenome
hg38_man_ID681832	AKT3	0.5	4DGenome
hg38_man_ID682141	AKT3	0.5	4DGenome
hg38_man_ID682562	AKT3	0.5	OncoBase
hg38_man_ID682300	AKT3	0.5	OncoBase
hg38_Cs_ID771291	AKT3	0.5	4DGenome
hg38_man_ID680693	AKT3	0.5	4DGenome
hg38_man_ID680736	AKT3	0.5	4DGenome
hg38_man_ID681276	AKT3	0.5	OncoBase
hg38_man_ID681192	AKT3	0.5	4DGenome
hg38_man_ID681466	AKT3	0.5	OncoBase
hg38_man_ID674398	AKT3	0.5	4DGenome
hg38_man_ID681120	AKT3	0.5	4DGenome
hg38_man_ID681509	AKT3	0.5	OncoBase
hg38_man_ID681687	AKT3	0.5	4DGenome
hg38_man_ID681425	AKT3	0.5	4DGenome
hg19_man_ID19506	AKT3	0.5	4DGenome
hg38_man_ID682008	AKT3	0.5	OncoBase
hg38_man_ID682039	AKT3	0.5	4DGenome
hg38_man_ID682186	AKT3	0.5	4DGenome
hg38_man_ID682229	AKT3	0.5	4DGenome
hg38_man_ID681921	AKT3	0.5	OncoBase
hg38_Cs_ID649084	AKT3	0.5	OncoBase
hg38_Cs_ID1329313	AKT3	0.5	OncoBase
hg38_man_ID682114	AKT3	0.5	4DGenome
hg38_man_ID681952	AKT3	0.5	4DGenome
hg38_man_ID682492	AKT3	0.5	OncoBase
hg38_man_ID682261	AKT3	0.5	4DGenome
hg38_man_ID682797	AKT3	0.5	OncoBase
hg38_Cs_ID1329534	AKT3	0.5	4DGenome
hg38_Cs_ID1128867	AKT3	0.5	4DGenome
hg38_Cs_ID1267997	AKT3	0.5	4DGenome
hg38_man_ID682610	AKT3	0.5	OncoBase
hg38_man_ID680519	AKT3	0.5	4DGenome
hg38_man_ID682800	AKT3	0.5	OncoBase
hg38_man_ID680709	AKT3	0.5	4DGenome
hg38_man_ID681249	AKT3	0.5	OncoBase
hg38_man_ID680856	AKT3	0.5	4DGenome
hg38_Cs_ID17564	AKT3	0.5	4DGenome
hg38_man_ID681165	AKT3	0.5	4DGenome
hg38_man_ID680741	AKT3	0.5	4DGenome
hg38_man_ID681281	AKT3	0.5	OncoBase
hg38_man_ID681208	AKT3	0.5	4DGenome
hg38_man_ID681355	AKT3	0.5	4DGenome
hg38_Cs_ID223851	AKT3	0.5	4DGenome
hg38_man_ID681514	AKT3	0.5	OncoBase
hg38_man_ID681692	AKT3	0.5	4DGenome
hg38_man_ID681430	AKT3	0.5	4DGenome
hg38_man_ID681704	AKT3	0.5	OncoBase
hg38_man_ID682159	AKT3	0.5	4DGenome
hg38_man_ID681997	AKT3	0.5	4DGenome
hg38_man_ID681735	AKT3	0.5	4DGenome
hg38_man_ID682044	AKT3	0.5	4DGenome
hg38_man_ID682191	AKT3	0.5	4DGenome
hg38_man_ID681925	AKT3	0.5	4DGenome
hg38_man_ID682465	AKT3	0.5	OncoBase
hg38_man_ID682234	AKT3	0.5	4DGenome
hg38_Cs_ID1268089	AKT3	0.5	4DGenome
hg38_man_ID680565	AKT3	0.5	OncoBase
hg38_man_ID680524	AKT3	0.5	4DGenome
hg38_man_ID681095	AKT3	0.5	4DGenome
hg38_man_ID681107	AKT3	0.5	OncoBase
hg38_man_ID681138	AKT3	0.5	4DGenome
hg38_man_ID680714	AKT3	0.5	4DGenome
hg38_man_ID681254	AKT3	0.5	OncoBase
hg38_man_ID681285	AKT3	0.5	4DGenome
hg38_man_ID680861	AKT3	0.5	4DGenome
hg38_man_ID681170	AKT3	0.5	4DGenome
hg38_man_ID681475	AKT3	0.5	4DGenome
hg38_man_ID681213	AKT3	0.5	4DGenome
hg38_man_ID681360	AKT3	0.5	4DGenome
hg38_man_ID681896	AKT3	0.5	OncoBase
hg38_man_ID682089	AKT3	0.5	4DGenome
hg38_man_ID681403	AKT3	0.5	4DGenome
hg38_man_ID681708	AKT3	0.5	4DGenome
hg38_man_ID682279	AKT3	0.5	4DGenome
hg38_man_ID681855	AKT3	0.5	4DGenome
hg38_man_ID682395	AKT3	0.5	OncoBase
hg38_man_ID682164	AKT3	0.5	4DGenome
hg38_man_ID682280	AKT3	0.5	OncoBase
hg38_man_ID682438	AKT3	0.5	OncoBase
hg38_Cs_ID648753	AKT3	0.5	OncoBase
hg38_man_ID682207	AKT3	0.5	4DGenome
hg38_man_ID681930	AKT3	0.5	4DGenome
hg38_man_ID682470	AKT3	0.5	OncoBase
hg38_man_ID680728	AKT3	0.5	OncoBase
hg38_man_ID680759	AKT3	0.5	4DGenome
hg38_man_ID539515	AKT3	0.5	OncoBase
hg38_man_ID681299	AKT3	0.5	OncoBase
hg38_man_ID681068	AKT3	0.5	4DGenome
hg38_Cs_ID1196797	AKT3	0.5	4DGenome
hg38_man_ID680949	AKT3	0.5	4DGenome
hg38_man_ID681489	AKT3	0.5	OncoBase
hg38_man_ID681227	AKT3	0.5	OncoBase
hg38_man_ID680834	AKT3	0.5	4DGenome
hg38_Cs_ID223838	AKT3	0.5	OncoBase
hg38_man_ID681112	AKT3	0.5	OncoBase
hg38_man_ID681143	AKT3	0.5	4DGenome
hg38_man_ID681290	AKT3	0.5	4DGenome
hg38_Cs_ID223870	AKT3	0.5	OncoBase
hg38_man_ID681448	AKT3	0.5	4DGenome
hg38_man_ID681302	AKT3	0.5	OncoBase
hg38_man_ID681333	AKT3	0.5	4DGenome
hg38_man_ID681480	AKT3	0.5	4DGenome
hg38_man_ID682094	AKT3	0.5	4DGenome
hg38_Cs_ID1329293	AKT3	0.5	OncoBase
hg38_man_ID682368	AKT3	0.5	OncoBase
hg38_man_ID682137	AKT3	0.5	4DGenome
hg38_man_ID681975	AKT3	0.5	4DGenome
hg38_man_ID681713	AKT3	0.5	4DGenome
hg38_man_ID682284	AKT3	0.5	4DGenome
hg38_man_ID681860	AKT3	0.5	4DGenome
hg38_man_ID682558	AKT3	0.5	OncoBase
hg38_man_ID681903	AKT3	0.5	4DGenome
hg38_man_ID682443	AKT3	0.5	OncoBase
hg38_man_ID602860	AKT3	0.5	OncoBase
hg38_man_ID682212	AKT3	0.5	4DGenome
hg38_Cs_ID965045	AKT3	0.5	4DGenome
hg38_man_ID680658	AKT3	0.5	OncoBase
hg38_man_ID680689	AKT3	0.5	4DGenome
hg38_man_ID680617	AKT3	0.5	4DGenome
hg38_man_ID680995	AKT3	0.5	OncoBase
hg38_Cs_ID17587	AKT3	0.5	4DGenome
hg38_man_ID549469	AKT3	0.5	4DGenome
hg38_man_ID680733	AKT3	0.5	OncoBase
hg38_man_ID681188	AKT3	0.5	4DGenome
hg38_man_ID680764	AKT3	0.5	4DGenome
hg38_man_ID681042	AKT3	0.5	OncoBase
hg38_man_ID681073	AKT3	0.5	4DGenome
hg38_man_ID678986	AKT3	0.5	4DGenome
hg38_man_ID681116	AKT3	0.5	4DGenome
hg38_Cs_ID223874	AKT3	0.5	4DGenome
hg38_man_ID681422	AKT3	0.5	OncoBase
hg19_man_ID19491	AKT3	0.5	4DGenome
hg38_man_ID681453	AKT3	0.5	4DGenome
hg38_man_ID682298	AKT3	0.5	OncoBase
hg38_man_ID682036	AKT3	0.5	OncoBase
hg38_Cs_ID1329297	AKT3	0.5	4DGenome
hg38_Cs_ID493035	AKT3	0.5	4DGenome
hg38_man_ID681948	AKT3	0.5	4DGenome
hg38_man_ID682488	AKT3	0.5	OncoBase
hg38_man_ID682257	AKT3	0.5	4DGenome
hg38_man_ID682373	AKT3	0.5	OncoBase
hg38_Cs_ID965059	AKT3	0.5	OncoBase
hg38_man_ID681980	AKT3	0.5	4DGenome
hg38_man_ID682142	AKT3	0.5	4DGenome
hg38_man_ID682563	AKT3	0.5	OncoBase
hg38_man_ID682606	AKT3	0.5	OncoBase
hg38_Cs_ID771292	AKT3	0.5	4DGenome
hg38_man_ID680694	AKT3	0.5	4DGenome
hg38_man_ID680737	AKT3	0.5	4DGenome
hg38_man_ID681277	AKT3	0.5	OncoBase
hg38_man_ID681193	AKT3	0.5	4DGenome
hg38_man_ID681467	AKT3	0.5	OncoBase
hg38_Cs_ID223847	AKT3	0.5	4DGenome
hg38_man_ID681121	AKT3	0.5	4DGenome
hg38_man_ID681688	AKT3	0.5	4DGenome
hg38_man_ID681426	AKT3	0.5	4DGenome
hg19_man_ID19464	AKT3	0.5	4DGenome
hg38_man_ID682187	AKT3	0.5	4DGenome
hg38_man_ID681922	AKT3	0.5	OncoBase
hg38_Cs_ID1329314	AKT3	0.5	OncoBase
hg38_man_ID682115	AKT3	0.5	4DGenome
hg38_man_ID681953	AKT3	0.5	4DGenome
hg38_man_ID614993	AKT3	0.5	OncoBase
hg38_man_ID682493	AKT3	0.5	OncoBase
hg38_man_ID682262	AKT3	0.5	4DGenome
hg38_man_ID682000	AKT3	0.5	4DGenome
hg38_man_ID682798	AKT3	0.5	OncoBase
hg38_man_ID524529	AKT3	0.5	OncoBase
hg38_Cs_ID1267998	AKT3	0.5	4DGenome
hg38_man_ID682611	AKT3	0.5	OncoBase
hg38_man_ID682801	AKT3	0.5	OncoBase
hg38_man_ID680857	AKT3	0.5	4DGenome
hg38_man_ID681135	AKT3	0.5	OncoBase
hg38_man_ID681166	AKT3	0.5	4DGenome
hg38_man_ID680742	AKT3	0.5	4DGenome
hg38_man_ID681282	AKT3	0.5	OncoBase
hg38_man_ID681325	AKT3	0.5	OncoBase
hg38_man_ID681356	AKT3	0.5	4DGenome
hg38_man_ID681210	AKT3	0.5	OncoBase
hg38_Cs_ID223852	AKT3	0.5	4DGenome
hg38_man_ID681515	AKT3	0.5	OncoBase
hg38_man_ID581193	AKT3	0.5	4DGenome
hg38_man_ID681693	AKT3	0.5	4DGenome
hg38_man_ID681431	AKT3	0.5	4DGenome
hg38_man_ID681705	AKT3	0.5	OncoBase
hg38_man_ID583663	AKT3	0.5	4DGenome
hg38_man_ID681998	AKT3	0.5	4DGenome
hg38_man_ID681736	AKT3	0.5	4DGenome
hg38_man_ID682045	AKT3	0.5	4DGenome
hg38_man_ID682192	AKT3	0.5	4DGenome
hg38_man_ID681926	AKT3	0.5	4DGenome
hg38_man_ID682466	AKT3	0.5	OncoBase
hg38_man_ID682235	AKT3	0.5	4DGenome
hg38_man_ID682120	AKT3	0.5	4DGenome
hg38_Cs_ID965068	AKT3	0.5	4DGenome
hg38_man_ID682310	AKT3	0.5	4DGenome
hg38_man_ID622670	AKT3	0.5	4DGenome
hg38_man_ID681096	AKT3	0.5	4DGenome
hg38_man_ID681108	AKT3	0.5	OncoBase
hg38_man_ID681139	AKT3	0.5	4DGenome
hg38_man_ID680715	AKT3	0.5	4DGenome
hg38_man_ID681255	AKT3	0.5	OncoBase
hg38_man_ID681286	AKT3	0.5	4DGenome
hg38_man_ID680862	AKT3	0.5	4DGenome
hg38_Cs_ID17570	AKT3	0.5	4DGenome
hg38_man_ID681171	AKT3	0.5	4DGenome
hg38_man_ID681329	AKT3	0.5	4DGenome
hg38_man_ID681476	AKT3	0.5	4DGenome
hg38_man_ID681214	AKT3	0.5	4DGenome
hg38_man_ID681330	AKT3	0.5	OncoBase
hg38_man_ID681361	AKT3	0.5	4DGenome
hg38_man_ID681897	AKT3	0.5	OncoBase
hg38_man_ID681404	AKT3	0.5	4DGenome
hg38_man_ID682091	AKT3	0.5	OncoBase
hg38_man_ID681709	AKT3	0.5	4DGenome
hg38_man_ID681856	AKT3	0.5	4DGenome
hg38_man_ID682396	AKT3	0.5	OncoBase
hg38_man_ID678986	AKT3	1	dbSUPER
hg38_man_ID648641	AKT3	1	SEA
hg38_man_ID680561	AKT3	1	EnhancerAtlas
hg38_Cs_ID493024	AKT3	1	EnhancerAtlas
hg38_man_ID648645	AKT3	1	EnhancerAtlas
hg38_man_ID648645	AKT3	1	SEA
hg38_man_ID640006	AKT3	1	SEdb
hg38_man_ID680566	AKT3	1	EnhancerAtlas
hg38_man_ID583663	AKT3	1	SEdb
hg38_man_ID680984	AKT3	1	EnhancerAtlas
hg38_man_ID682041	AKT3	1	EnhancerAtlas
hg19_man_ID19481	AKT3	1	EnhancerAtlas
hg38_man_ID680571	AKT3	1	EnhancerAtlas
hg38_man_ID680523	AKT3	1	SEdb
hg38_man_ID681404	AKT3	1	EnhancerAtlas
hg38_man_ID682007	AKT3	1	EnhancerAtlas
hg38_Cs_ID1109149	AKT3	1	SEdb
hg38_man_ID680537	AKT3	1	EnhancerAtlas
hg38_man_ID680576	AKT3	1	EnhancerAtlas
hg38_man_ID634608	AKT3	1	SEA
hg38_man_ID680994	AKT3	1	EnhancerAtlas
hg38_man_ID680526	AKT3	1	SEdb
hg38_man_ID555754	AKT3	1	SEdb
hg38_man_ID681533	AKT3	1	EnhancerAtlas
hg38_Cs_ID771297	AKT3	1	EnhancerAtlas
hg38_man_ID540081	AKT3	1	SEdb
hg38_man_ID566852	AKT3	1	SEA
hg38_man_ID680666	AKT3	1	EnhancerAtlas
hg38_man_ID680581	AKT3	1	EnhancerAtlas
hg38_man_ID681708	AKT3	1	EnhancerAtlas
hg38_man_ID681687	AKT3	1	EnhancerAtlas
hg38_man_ID682017	AKT3	1	EnhancerAtlas
hg38_man_ID540081	AKT3	1	SEA
hg38_Cs_ID1329534	AKT3	1	EnhancerAtlas
hg38_man_ID661529	AKT3	1	SEA
hg38_man_ID682226	AKT3	1	EnhancerAtlas
hg38_man_ID680547	AKT3	1	EnhancerAtlas
hg38_man_ID555754	AKT3	1	EnhancerAtlas
hg38_man_ID613716	AKT3	1	dbSUPER
hg38_man_ID608508	AKT3	1	SEdb
hg38_Cs_ID1329563	AKT3	1	dbSUPER
hg38_man_ID656269	AKT3	1	SEA
hg38_man_ID635058	AKT3	1	EnhancerAtlas
hg38_man_ID680676	AKT3	1	EnhancerAtlas
hg38_Cs_ID224736	AKT3	1	EnhancerAtlas
hg38_man_ID680945	AKT3	1	EnhancerAtlas
hg38_man_ID524529	AKT3	1	SEA
hg38_man_ID573756	AKT3	1	dbSUPER
hg38_man_ID681697	AKT3	1	EnhancerAtlas
hg38_man_ID682027	AKT3	1	EnhancerAtlas
hg38_Cs_ID223869	AKT3	1	EnhancerAtlas
hg38_man_ID682236	AKT3	1	EnhancerAtlas
hg38_man_ID680557	AKT3	1	EnhancerAtlas
hg38_man_ID621730	AKT3	1	SEA
hg38_Cs_ID1196797	AKT3	1	EnhancerAtlas
hg38_man_ID622670	AKT3	1	EnhancerAtlas
hg38_man_ID680532	AKT3	1	EnhancerAtlas
hg38_man_ID549469	AKT3	1	SEA
hg38_man_ID680520	AKT3	1	SEA
hg38_man_ID680950	AKT3	1	EnhancerAtlas
hg38_man_ID536590	AKT3	1	SEdb
