eccdna	gene	score	source
hg38_man_ID405079	DCAF6	0.5	4DGenome
hg38_man_ID439835	DCAF6	0.5	4DGenome
hg38_man_ID440461	DCAF6	0.5	4DGenome
hg38_man_ID381475	DCAF6	0.5	4DGenome
hg38_man_ID439607	DCAF6	0.5	4DGenome
hg38_man_ID440233	DCAF6	0.5	4DGenome
hg38_man_ID440005	DCAF6	0.5	4DGenome
hg38_man_ID439364	DCAF6	0.5	OncoBase
hg38_man_ID439626	DCAF6	0.5	4DGenome
hg38_man_ID440252	DCAF6	0.5	4DGenome
hg38_Cs_ID960788	DCAF6	0.5	4DGenome
hg38_man_ID440024	DCAF6	0.5	4DGenome
hg38_man_ID440306	DCAF6	0.5	OncoBase
hg38_man_ID439383	DCAF6	0.5	OncoBase
hg38_man_ID419020	DCAF6	0.5	4DGenome
hg38_man_ID439645	DCAF6	0.5	4DGenome
hg38_man_ID440271	DCAF6	0.5	4DGenome
hg38_man_ID439417	DCAF6	0.5	4DGenome
hg38_man_ID440043	DCAF6	0.5	4DGenome
hg38_man_ID440325	DCAF6	0.5	OncoBase
hg38_man_ID439892	DCAF6	0.5	4DGenome
hg38_man_ID371026	DCAF6	0.5	4DGenome
hg38_man_ID439664	DCAF6	0.5	4DGenome
hg38_man_ID440290	DCAF6	0.5	4DGenome
hg38_man_ID439436	DCAF6	0.5	4DGenome
hg38_man_ID440062	DCAF6	0.5	4DGenome
hg38_man_ID390185	DCAF6	0.5	OncoBase
hg38_man_ID438232	DCAF6	0.5	4DGenome
hg38_man_ID439683	DCAF6	0.5	4DGenome
hg38_man_ID439455	DCAF6	0.5	4DGenome
hg38_man_ID440081	DCAF6	0.5	4DGenome
hg38_man_ID439227	DCAF6	0.5	4DGenome
hg38_man_ID439509	DCAF6	0.5	OncoBase
hg38_Cs_ID488829	DCAF6	0.5	4DGenome
hg38_man_ID439474	DCAF6	0.5	4DGenome
hg38_man_ID439528	DCAF6	0.5	OncoBase
hg38_man_ID436888	DCAF6	0.5	OncoBase
hg38_man_ID438042	DCAF6	0.5	4DGenome
hg38_man_ID439493	DCAF6	0.5	4DGenome
hg38_Cs_ID1126465	DCAF6	0.5	4DGenome
hg38_man_ID439265	DCAF6	0.5	4DGenome
hg38_man_ID407227	DCAF6	0.5	OncoBase
hg38_man_ID439809	DCAF6	0.5	4DGenome
hg38_man_ID440207	DCAF6	0.5	4DGenome
hg38_man_ID391499	DCAF6	0.5	4DGenome
hg38_man_ID439794	DCAF6	0.5	OncoBase
hg38_man_ID439284	DCAF6	0.5	4DGenome
hg38_Cs_ID18603	DCAF6	0.5	OncoBase
hg38_man_ID440226	DCAF6	0.5	4DGenome
hg38_man_ID440508	DCAF6	0.5	OncoBase
hg38_Cs_ID12794	DCAF6	0.5	4DGenome
hg38_man_ID375528	DCAF6	0.5	4DGenome
hg38_man_ID421824	DCAF6	0.5	4DGenome
hg38_man_ID438080	DCAF6	0.5	4DGenome
hg38_man_ID439357	DCAF6	0.5	OncoBase
hg38_man_ID439847	DCAF6	0.5	4DGenome
hg38_man_ID439619	DCAF6	0.5	4DGenome
hg38_man_ID440245	DCAF6	0.5	4DGenome
hg38_man_ID440017	DCAF6	0.5	4DGenome
hg38_man_ID438871	DCAF6	0.5	4DGenome
hg38_man_ID439376	DCAF6	0.5	OncoBase
hg38_man_ID439638	DCAF6	0.5	4DGenome
hg38_man_ID440264	DCAF6	0.5	4DGenome
hg38_man_ID440036	DCAF6	0.5	4DGenome
hg38_man_ID440318	DCAF6	0.5	OncoBase
hg38_man_ID439395	DCAF6	0.5	OncoBase
hg38_man_ID439885	DCAF6	0.5	4DGenome
hg38_man_ID439939	DCAF6	0.5	OncoBase
hg38_man_ID439657	DCAF6	0.5	4DGenome
hg38_man_ID393818	DCAF6	0.5	OncoBase
hg38_man_ID440283	DCAF6	0.5	4DGenome
hg38_man_ID439429	DCAF6	0.5	4DGenome
hg38_man_ID440055	DCAF6	0.5	4DGenome
hg38_man_ID420202	DCAF6	0.5	4DGenome
hg38_man_ID439676	DCAF6	0.5	4DGenome
hg38_man_ID439448	DCAF6	0.5	4DGenome
hg38_man_ID440074	DCAF6	0.5	4DGenome
hg38_man_ID440356	DCAF6	0.5	OncoBase
hg38_man_ID380637	DCAF6	0.5	4DGenome
hg38_man_ID386921	DCAF6	0.5	OncoBase
hg38_man_ID439695	DCAF6	0.5	4DGenome
hg38_man_ID439467	DCAF6	0.5	4DGenome
hg38_man_ID440375	DCAF6	0.5	OncoBase
hg38_man_ID440093	DCAF6	0.5	4DGenome
hg38_man_ID439239	DCAF6	0.5	4DGenome
hg38_Cs_ID645296	DCAF6	0.5	4DGenome
hg38_man_ID421745	DCAF6	0.5	OncoBase
hg38_Cs_ID12749	DCAF6	0.5	4DGenome
hg38_man_ID439486	DCAF6	0.5	4DGenome
hg38_Cs_ID1126458	DCAF6	0.5	4DGenome
hg38_man_ID439258	DCAF6	0.5	4DGenome
hg38_man_ID442320	DCAF6	0.5	4DGenome
hg38_man_ID438054	DCAF6	0.5	4DGenome
hg38_man_ID439277	DCAF6	0.5	4DGenome
hg38_man_ID393156	DCAF6	0.5	4DGenome
hg38_man_ID440219	DCAF6	0.5	4DGenome
hg38_Cs_ID12787	DCAF6	0.5	4DGenome
hg38_man_ID438073	DCAF6	0.5	4DGenome
hg38_man_ID439296	DCAF6	0.5	4DGenome
hg38_man_ID412693	DCAF6	0.5	4DGenome
hg38_man_ID440466	DCAF6	0.5	4DGenome
hg38_man_ID440238	DCAF6	0.5	4DGenome
hg38_man_ID437151	DCAF6	0.5	OncoBase
hg38_man_ID439369	DCAF6	0.5	OncoBase
hg38_man_ID440257	DCAF6	0.5	4DGenome
hg38_man_ID440029	DCAF6	0.5	4DGenome
hg38_man_ID439388	DCAF6	0.5	OncoBase
hg38_man_ID440276	DCAF6	0.5	4DGenome
hg38_man_ID421156	DCAF6	0.5	OncoBase
hg38_man_ID440048	DCAF6	0.5	4DGenome
hg38_man_ID431696	DCAF6	0.5	4DGenome
hg38_man_ID439897	DCAF6	0.5	4DGenome
hg38_man_ID439669	DCAF6	0.5	4DGenome
hg38_man_ID440295	DCAF6	0.5	4DGenome
hg38_man_ID440067	DCAF6	0.5	4DGenome
hg38_man_ID440349	DCAF6	0.5	OncoBase
hg38_man_ID429148	DCAF6	0.5	OncoBase
hg38_man_ID439688	DCAF6	0.5	4DGenome
hg38_man_ID438009	DCAF6	0.5	4DGenome
hg38_man_ID440086	DCAF6	0.5	4DGenome
hg38_man_ID422189	DCAF6	0.5	OncoBase
hg38_man_ID439479	DCAF6	0.5	4DGenome
hg38_man_ID420762	DCAF6	0.5	OncoBase
hg38_man_ID442313	DCAF6	0.5	4DGenome
hg38_man_ID439498	DCAF6	0.5	4DGenome
hg38_man_ID410240	DCAF6	0.5	4DGenome
hg38_man_ID425658	DCAF6	0.5	OncoBase
hg38_man_ID439289	DCAF6	0.5	4DGenome
hg38_Cs_ID18292	DCAF6	0.5	OncoBase
hg38_Cs_ID215972	DCAF6	0.5	4DGenome
hg38_man_ID440459	DCAF6	0.5	4DGenome
hg38_Cs_ID12799	DCAF6	0.5	4DGenome
hg38_man_ID436411	DCAF6	0.5	4DGenome
hg38_man_ID438085	DCAF6	0.5	4DGenome
hg38_man_ID438857	DCAF6	0.5	4DGenome
hg38_Cs_ID215991	DCAF6	0.5	4DGenome
hg38_man_ID434276	DCAF6	0.5	OncoBase
hg38_man_ID438876	DCAF6	0.5	4DGenome
hg38_man_ID440497	DCAF6	0.5	4DGenome
hg38_man_ID440269	DCAF6	0.5	4DGenome
hg38_man_ID403688	DCAF6	0.5	4DGenome
hg38_man_ID440288	DCAF6	0.5	4DGenome
hg38_Cs_ID1326726	DCAF6	0.5	OncoBase
hg38_man_ID440079	DCAF6	0.5	4DGenome
hg38_Cs_ID850863	DCAF6	0.5	OncoBase
hg38_man_ID376822	DCAF6	0.5	4DGenome
hg38_Cs_ID224507	DCAF6	0.5	4DGenome
hg38_man_ID440098	DCAF6	0.5	4DGenome
hg38_Cs_ID215927	DCAF6	0.5	4DGenome
hg38_man_ID423414	DCAF6	0.5	OncoBase
hg38_Cs_ID488821	DCAF6	0.5	OncoBase
hg38_Cs_ID645310	DCAF6	0.5	4DGenome
hg38_man_ID442325	DCAF6	0.5	4DGenome
hg38_man_ID439500	DCAF6	0.5	4DGenome
hg38_Cs_ID215965	DCAF6	0.5	4DGenome
hg38_man_ID438078	DCAF6	0.5	4DGenome
hg38_man_ID411247	DCAF6	0.5	4DGenome
hg38_Cs_ID215984	DCAF6	0.5	4DGenome
hg38_man_ID395844	DCAF6	0.5	4DGenome
hg38_man_ID377947	DCAF6	0.5	OncoBase
hg38_man_ID428819	DCAF6	0.5	4DGenome
hg38_Cs_ID12801	DCAF6	0.5	4DGenome
hg38_Cs_ID1121488	DCAF6	0.5	OncoBase
hg38_man_ID439310	DCAF6	0.5	4DGenome
hg38_man_ID439402	DCAF6	0.5	OncoBase
hg38_man_ID439120	DCAF6	0.5	4DGenome
hg38_man_ID392087	DCAF6	0.5	OncoBase
hg38_man_ID439421	DCAF6	0.5	OncoBase
hg38_man_ID439911	DCAF6	0.5	4DGenome
hg38_man_ID427954	DCAF6	0.5	OncoBase
hg38_man_ID439930	DCAF6	0.5	4DGenome
hg38_man_ID439702	DCAF6	0.5	4DGenome
hg38_man_ID440100	DCAF6	0.5	4DGenome
hg38_man_ID400914	DCAF6	0.5	OncoBase
hg38_man_ID417170	DCAF6	0.5	OncoBase
hg38_Cs_ID645303	DCAF6	0.5	4DGenome
hg38_man_ID442318	DCAF6	0.5	4DGenome
hg38_man_ID439721	DCAF6	0.5	4DGenome
hg38_man_ID439512	DCAF6	0.5	4DGenome
hg38_man_ID440420	DCAF6	0.5	OncoBase
hg38_Cs_ID215977	DCAF6	0.5	4DGenome
hg38_man_ID439531	DCAF6	0.5	4DGenome
hg38_man_ID439813	DCAF6	0.5	OncoBase
hg38_man_ID439303	DCAF6	0.5	4DGenome
hg38_Cs_ID215996	DCAF6	0.5	4DGenome
hg38_Cs_ID12813	DCAF6	0.5	4DGenome
hg38_man_ID445490	DCAF6	0.5	4DGenome
hg38_man_ID439550	DCAF6	0.5	4DGenome
hg38_man_ID439322	DCAF6	0.5	4DGenome
hg38_man_ID439851	DCAF6	0.5	OncoBase
hg38_man_ID439341	DCAF6	0.5	4DGenome
hg38_man_ID439113	DCAF6	0.5	4DGenome
hg38_man_ID440021	DCAF6	0.5	OncoBase
hg38_man_ID439870	DCAF6	0.5	OncoBase
hg38_man_ID439360	DCAF6	0.5	4DGenome
hg38_man_ID439642	DCAF6	0.5	OncoBase
hg38_man_ID439132	DCAF6	0.5	4DGenome
hg38_man_ID439414	DCAF6	0.5	OncoBase
hg38_man_ID439904	DCAF6	0.5	4DGenome
hg38_man_ID440302	DCAF6	0.5	4DGenome
hg38_man_ID424797	DCAF6	0.5	4DGenome
hg38_man_ID439151	DCAF6	0.5	4DGenome
hg38_man_ID439433	DCAF6	0.5	OncoBase
hg38_man_ID439923	DCAF6	0.5	4DGenome
hg38_Cs_ID1268170	DCAF6	0.5	4DGenome
hg38_man_ID440321	DCAF6	0.5	4DGenome
hg38_man_ID441772	DCAF6	0.5	4DGenome
hg38_man_ID439942	DCAF6	0.5	4DGenome
hg38_Cs_ID1265846	DCAF6	0.5	4DGenome
hg38_man_ID439714	DCAF6	0.5	4DGenome
hg38_man_ID441791	DCAF6	0.5	4DGenome
hg38_Cs_ID645315	DCAF6	0.5	4DGenome
hg38_man_ID439961	DCAF6	0.5	4DGenome
hg38_man_ID439733	DCAF6	0.5	4DGenome
hg38_man_ID439505	DCAF6	0.5	4DGenome
hg38_man_ID403832	DCAF6	0.5	OncoBase
hg38_man_ID439490	DCAF6	0.5	OncoBase
hg38_man_ID439980	DCAF6	0.5	4DGenome
hg38_man_ID445464	DCAF6	0.5	4DGenome
hg38_man_ID439524	DCAF6	0.5	4DGenome
hg38_man_ID440150	DCAF6	0.5	4DGenome
hg38_Cs_ID215989	DCAF6	0.5	4DGenome
hg38_Cs_ID12806	DCAF6	0.5	4DGenome
hg38_man_ID445483	DCAF6	0.5	4DGenome
hg38_man_ID439771	DCAF6	0.5	4DGenome
hg38_man_ID439543	DCAF6	0.5	4DGenome
hg38_man_ID440451	DCAF6	0.5	OncoBase
hg38_man_ID439315	DCAF6	0.5	4DGenome
hg38_man_ID397042	DCAF6	0.5	OncoBase
hg38_man_ID391059	DCAF6	0.5	OncoBase
hg38_man_ID439790	DCAF6	0.5	4DGenome
hg38_man_ID439562	DCAF6	0.5	4DGenome
hg38_man_ID439844	DCAF6	0.5	OncoBase
hg38_man_ID439334	DCAF6	0.5	4DGenome
hg38_man_ID440504	DCAF6	0.5	4DGenome
hg38_man_ID439863	DCAF6	0.5	OncoBase
hg38_man_ID439581	DCAF6	0.5	4DGenome
hg38_man_ID385856	DCAF6	0.5	4DGenome
hg38_man_ID439353	DCAF6	0.5	4DGenome
hg38_Cs_ID1194250	DCAF6	0.5	4DGenome
hg38_man_ID439125	DCAF6	0.5	4DGenome
hg38_man_ID439407	DCAF6	0.5	OncoBase
hg38_man_ID440751	DCAF6	0.5	4DGenome
hg38_man_ID441518	DCAF6	0.5	4DGenome
hg38_man_ID439882	DCAF6	0.5	OncoBase
hg38_man_ID439372	DCAF6	0.5	4DGenome
hg38_man_ID439654	DCAF6	0.5	OncoBase
hg38_man_ID439144	DCAF6	0.5	4DGenome
hg38_man_ID439916	DCAF6	0.5	4DGenome
hg38_man_ID440314	DCAF6	0.5	4DGenome
hg38_man_ID439163	DCAF6	0.5	4DGenome
hg38_man_ID439935	DCAF6	0.5	4DGenome
hg19_man_ID14207	DCAF6	0.5	OncoBase
hg38_man_ID439707	DCAF6	0.5	4DGenome
hg38_Cs_ID645308	DCAF6	0.5	4DGenome
hg38_man_ID439954	DCAF6	0.5	4DGenome
hg38_man_ID439726	DCAF6	0.5	4DGenome
hg38_man_ID440634	DCAF6	0.5	OncoBase
hg38_man_ID439483	DCAF6	0.5	OncoBase
hg38_man_ID439973	DCAF6	0.5	4DGenome
hg38_man_ID439517	DCAF6	0.5	4DGenome
hg38_man_ID440425	DCAF6	0.5	OncoBase
hg38_man_ID440143	DCAF6	0.5	4DGenome
hg38_man_ID439992	DCAF6	0.5	4DGenome
hg38_man_ID439536	DCAF6	0.5	4DGenome
hg38_man_ID440162	DCAF6	0.5	4DGenome
hg38_man_ID440444	DCAF6	0.5	OncoBase
hg38_man_ID434450	DCAF6	0.5	4DGenome
hg38_man_ID402130	DCAF6	0.5	4DGenome
hg38_Cs_ID12818	DCAF6	0.5	4DGenome
hg38_man_ID445495	DCAF6	0.5	4DGenome
hg38_man_ID439783	DCAF6	0.5	4DGenome
hg38_man_ID379346	DCAF6	0.5	4DGenome
hg38_man_ID439555	DCAF6	0.5	4DGenome
hg38_man_ID440463	DCAF6	0.5	OncoBase
hg38_man_ID439327	DCAF6	0.5	4DGenome
hg38_man_ID416290	DCAF6	0.5	4DGenome
hg38_man_ID422318	DCAF6	0.5	4DGenome
hg38_man_ID419231	DCAF6	0.5	OncoBase
hg38_man_ID439574	DCAF6	0.5	4DGenome
hg38_man_ID439856	DCAF6	0.5	OncoBase
hg38_man_ID439346	DCAF6	0.5	4DGenome
hg38_Cs_ID1194243	DCAF6	0.5	4DGenome
hg38_man_ID439118	DCAF6	0.5	4DGenome
hg38_man_ID422337	DCAF6	0.5	4DGenome
hg38_man_ID439593	DCAF6	0.5	4DGenome
hg38_man_ID439365	DCAF6	0.5	4DGenome
hg38_man_ID439419	DCAF6	0.5	OncoBase
hg38_man_ID439137	DCAF6	0.5	4DGenome
hg38_man_ID439909	DCAF6	0.5	4DGenome
hg38_man_ID388527	DCAF6	0.5	4DGenome
hg38_man_ID440307	DCAF6	0.5	4DGenome
hg38_man_ID439666	DCAF6	0.5	OncoBase
hg38_man_ID440292	DCAF6	0.5	OncoBase
hg38_man_ID439156	DCAF6	0.5	4DGenome
hg38_man_ID439438	DCAF6	0.5	OncoBase
hg38_man_ID440782	DCAF6	0.5	4DGenome
hg38_man_ID439928	DCAF6	0.5	4DGenome
hg38_man_ID440326	DCAF6	0.5	4DGenome
hg38_man_ID439947	DCAF6	0.5	4DGenome
hg38_man_ID395000	DCAF6	0.5	OncoBase
hg38_man_ID439719	DCAF6	0.5	4DGenome
hg38_man_ID439476	DCAF6	0.5	OncoBase
hg38_man_ID439966	DCAF6	0.5	4DGenome
hg38_man_ID439738	DCAF6	0.5	4DGenome
hg38_man_ID440418	DCAF6	0.5	OncoBase
hg38_man_ID440136	DCAF6	0.5	4DGenome
hg38_man_ID403065	DCAF6	0.5	OncoBase
hg38_man_ID438990	DCAF6	0.5	4DGenome
hg38_man_ID439495	DCAF6	0.5	OncoBase
hg38_man_ID438762	DCAF6	0.5	4DGenome
hg38_man_ID399901	DCAF6	0.5	OncoBase
hg38_man_ID439985	DCAF6	0.5	4DGenome
hg38_man_ID439529	DCAF6	0.5	4DGenome
hg38_man_ID440155	DCAF6	0.5	4DGenome
hg38_man_ID440437	DCAF6	0.5	OncoBase
hg38_man_ID440209	DCAF6	0.5	OncoBase
hg38_man_ID445488	DCAF6	0.5	4DGenome
hg38_man_ID439776	DCAF6	0.5	4DGenome
hg38_man_ID379339	DCAF6	0.5	4DGenome
hg38_man_ID439548	DCAF6	0.5	4DGenome
hg38_Cs_ID12796	DCAF6	0.5	OncoBase
hg38_man_ID438344	DCAF6	0.5	4DGenome
hg38_man_ID439795	DCAF6	0.5	4DGenome
hg38_man_ID439567	DCAF6	0.5	4DGenome
hg38_man_ID439849	DCAF6	0.5	OncoBase
hg38_man_ID440193	DCAF6	0.5	4DGenome
hg38_man_ID439339	DCAF6	0.5	4DGenome
hg38_Cs_ID18604	DCAF6	0.5	4DGenome
hg38_man_ID440509	DCAF6	0.5	4DGenome
hg38_man_ID439586	DCAF6	0.5	4DGenome
hg38_man_ID439868	DCAF6	0.5	OncoBase
hg38_man_ID439358	DCAF6	0.5	4DGenome
hg38_Cs_ID1194255	DCAF6	0.5	4DGenome
hg38_man_ID440756	DCAF6	0.5	4DGenome
hg38_Cs_ID12868	DCAF6	0.5	4DGenome
hg38_man_ID374592	DCAF6	0.5	OncoBase
hg38_man_ID439887	DCAF6	0.5	OncoBase
hg38_man_ID439377	DCAF6	0.5	4DGenome
hg38_man_ID440285	DCAF6	0.5	OncoBase
hg38_man_ID439149	DCAF6	0.5	4DGenome
hg38_man_ID434345	DCAF6	0.5	OncoBase
hg38_man_ID440775	DCAF6	0.5	4DGenome
hg38_man_ID440319	DCAF6	0.5	4DGenome
hg38_man_ID439396	DCAF6	0.5	4DGenome
hg38_man_ID439168	DCAF6	0.5	4DGenome
hg38_Cs_ID1326722	DCAF6	0.5	4DGenome
hg38_man_ID441789	DCAF6	0.5	4DGenome
hg38_man_ID440095	DCAF6	0.5	OncoBase
hg38_man_ID374892	DCAF6	0.5	4DGenome
hg38_man_ID439959	DCAF6	0.5	4DGenome
hg38_man_ID438755	DCAF6	0.5	4DGenome
hg38_man_ID387427	DCAF6	0.5	OncoBase
hg38_man_ID439978	DCAF6	0.5	4DGenome
hg38_man_ID440148	DCAF6	0.5	4DGenome
hg38_man_ID438774	DCAF6	0.5	4DGenome
hg38_man_ID392935	DCAF6	0.5	OncoBase
hg38_man_ID439997	DCAF6	0.5	4DGenome
hg38_man_ID386713	DCAF6	0.5	4DGenome
hg38_man_ID439769	DCAF6	0.5	4DGenome
hg38_man_ID440167	DCAF6	0.5	4DGenome
hg38_man_ID438337	DCAF6	0.5	4DGenome
hg38_man_ID439788	DCAF6	0.5	4DGenome
hg38_man_ID440186	DCAF6	0.5	4DGenome
hg38_man_ID409414	DCAF6	0.5	OncoBase
hg38_man_ID415844	DCAF6	0.5	4DGenome
hg38_man_ID404100	DCAF6	0.5	OncoBase
hg38_man_ID444068	DCAF6	0.5	4DGenome
hg38_man_ID425894	DCAF6	0.5	4DGenome
hg38_man_ID439579	DCAF6	0.5	4DGenome
hg38_Cs_ID1194248	DCAF6	0.5	4DGenome
hg38_man_ID439598	DCAF6	0.5	4DGenome
hg38_man_ID430475	DCAF6	0.5	OncoBase
hg38_man_ID387294	DCAF6	0.5	OncoBase
hg38_man_ID440297	DCAF6	0.5	OncoBase
hg38_man_ID389502	DCAF6	0.5	OncoBase
hg38_Cs_ID224725	DCAF6	0.5	OncoBase
hg38_man_ID411126	DCAF6	0.5	4DGenome
hg38_Cs_ID854190	DCAF6	0.5	4DGenome
hg38_Cs_ID1197037	DCAF6	0.5	OncoBase
hg38_Cs_ID850871	DCAF6	0.5	4DGenome
hg38_man_ID438995	DCAF6	0.5	4DGenome
hg38_man_ID438767	DCAF6	0.5	4DGenome
hg38_Cs_ID488810	DCAF6	0.5	4DGenome
hg38_Cs_ID215974	DCAF6	0.5	OncoBase
hg38_Cs_ID1116688	DCAF6	0.5	OncoBase
hg38_man_ID440179	DCAF6	0.5	4DGenome
hg38_man_ID440198	DCAF6	0.5	4DGenome
hg38_man_ID417520	DCAF6	0.5	4DGenome
hg38_man_ID428793	DCAF6	0.5	4DGenome
hg38_man_ID439600	DCAF6	0.5	4DGenome
hg38_Cs_ID1329561	DCAF6	0.5	OncoBase
hg38_Cs_ID1326727	DCAF6	0.5	4DGenome
hg38_man_ID439410	DCAF6	0.5	4DGenome
hg38_Cs_ID850864	DCAF6	0.5	4DGenome
hg38_man_ID438988	DCAF6	0.5	4DGenome
hg38_man_ID439711	DCAF6	0.5	OncoBase
hg38_man_ID437309	DCAF6	0.5	4DGenome
hg38_man_ID432505	DCAF6	0.5	OncoBase
hg38_man_ID439730	DCAF6	0.5	OncoBase
hg38_man_ID439502	DCAF6	0.5	OncoBase
hg38_man_ID439220	DCAF6	0.5	4DGenome
hg19_man_ID14210	DCAF6	0.5	4DGenome
hg38_Cs_ID488822	DCAF6	0.5	4DGenome
hg38_man_ID439802	DCAF6	0.5	4DGenome
hg38_Cs_ID769024	DCAF6	0.5	4DGenome
hg38_man_ID440200	DCAF6	0.5	4DGenome
hg38_man_ID427107	DCAF6	0.5	4DGenome
hg38_man_ID439821	DCAF6	0.5	4DGenome
hg38_man_ID432144	DCAF6	0.5	OncoBase
hg38_man_ID439840	DCAF6	0.5	4DGenome
hg38_man_ID439612	DCAF6	0.5	4DGenome
hg38_man_ID440010	DCAF6	0.5	4DGenome
hg38_man_ID398562	DCAF6	0.5	OncoBase
hg19_man_ID12185	DCAF6	0.5	4DGenome
hg38_man_ID439631	DCAF6	0.5	4DGenome
hg38_Cs_ID960793	DCAF6	0.5	4DGenome
hg38_man_ID439403	DCAF6	0.5	4DGenome
hg38_man_ID440311	DCAF6	0.5	OncoBase
hg38_man_ID439650	DCAF6	0.5	4DGenome
hg38_man_ID439932	DCAF6	0.5	OncoBase
hg38_man_ID439422	DCAF6	0.5	4DGenome
hg38_man_ID439704	DCAF6	0.5	OncoBase
hg38_man_ID440330	DCAF6	0.5	OncoBase
hg38_Cs_ID645305	DCAF6	0.5	OncoBase
hg38_man_ID439441	DCAF6	0.5	4DGenome
hg38_man_ID439213	DCAF6	0.5	4DGenome
hg38_Cs_ID488815	DCAF6	0.5	4DGenome
hg38_man_ID439460	DCAF6	0.5	4DGenome
hg38_Cs_ID1108253	DCAF6	0.5	4DGenome
hg38_man_ID439004	DCAF6	0.5	4DGenome
hg38_Cs_ID215979	DCAF6	0.5	OncoBase
hg38_man_ID441081	DCAF6	0.5	4DGenome
hg38_Cs_ID12761	DCAF6	0.5	4DGenome
hg38_Cs_ID12815	DCAF6	0.5	OncoBase
hg38_Cs_ID1126470	DCAF6	0.5	4DGenome
hg38_man_ID439270	DCAF6	0.5	4DGenome
hg38_man_ID439324	DCAF6	0.5	OncoBase
hg38_man_ID439814	DCAF6	0.5	4DGenome
hg38_man_ID440212	DCAF6	0.5	4DGenome
hg38_Cs_ID1268115	DCAF6	0.5	OncoBase
hg38_man_ID439343	DCAF6	0.5	OncoBase
hg38_man_ID439605	DCAF6	0.5	4DGenome
hg38_man_ID440513	DCAF6	0.5	OncoBase
hg38_man_ID440231	DCAF6	0.5	4DGenome
hg38_man_ID440003	DCAF6	0.5	4DGenome
hg38_man_ID439852	DCAF6	0.5	4DGenome
hg38_man_ID439624	DCAF6	0.5	4DGenome
hg38_man_ID440250	DCAF6	0.5	4DGenome
hg38_man_ID440022	DCAF6	0.5	4DGenome
hg38_man_ID440304	DCAF6	0.5	OncoBase
hg38_man_ID439381	DCAF6	0.5	OncoBase
hg38_man_ID439871	DCAF6	0.5	4DGenome
hg38_man_ID439643	DCAF6	0.5	4DGenome
hg38_man_ID440551	DCAF6	0.5	OncoBase
hg38_man_ID439415	DCAF6	0.5	4DGenome
hg38_man_ID440323	DCAF6	0.5	OncoBase
hg38_man_ID440041	DCAF6	0.5	4DGenome
hg38_man_ID375343	DCAF6	0.5	4DGenome
hg38_Cs_ID850869	DCAF6	0.5	4DGenome
hg38_man_ID439890	DCAF6	0.5	4DGenome
hg38_man_ID417917	DCAF6	0.5	4DGenome
hg38_man_ID439662	DCAF6	0.5	4DGenome
hg38_man_ID406401	DCAF6	0.5	OncoBase
hg38_man_ID439434	DCAF6	0.5	4DGenome
hg38_man_ID440060	DCAF6	0.5	4DGenome
hg38_man_ID440342	DCAF6	0.5	OncoBase
hg38_Cs_ID645317	DCAF6	0.5	OncoBase
hg38_man_ID379472	DCAF6	0.5	4DGenome
hg38_man_ID439681	DCAF6	0.5	4DGenome
hg38_man_ID439453	DCAF6	0.5	4DGenome
hg38_man_ID439225	DCAF6	0.5	4DGenome
hg38_man_ID439507	DCAF6	0.5	OncoBase
hg38_man_ID427986	DCAF6	0.5	4DGenome
hg38_Cs_ID488827	DCAF6	0.5	4DGenome
hg38_man_ID439472	DCAF6	0.5	4DGenome
hg38_man_ID439526	DCAF6	0.5	OncoBase
hg38_man_ID438040	DCAF6	0.5	4DGenome
hg38_man_ID439491	DCAF6	0.5	4DGenome
hg38_man_ID439263	DCAF6	0.5	4DGenome
hg38_man_ID439807	DCAF6	0.5	4DGenome
hg38_Cs_ID769029	DCAF6	0.5	4DGenome
hg38_man_ID440205	DCAF6	0.5	4DGenome
hg38_Cs_ID12827	DCAF6	0.5	OncoBase
hg38_man_ID439792	DCAF6	0.5	OncoBase
hg38_man_ID439282	DCAF6	0.5	4DGenome
hg38_Cs_ID965520	DCAF6	0.5	4DGenome
hg38_man_ID439826	DCAF6	0.5	4DGenome
hg38_man_ID440452	DCAF6	0.5	4DGenome
hg38_man_ID440224	DCAF6	0.5	4DGenome
hg38_Cs_ID12792	DCAF6	0.5	4DGenome
hg38_man_ID439355	DCAF6	0.5	OncoBase
hg38_man_ID439845	DCAF6	0.5	4DGenome
hg38_man_ID439617	DCAF6	0.5	4DGenome
hg38_man_ID440243	DCAF6	0.5	4DGenome
hg38_man_ID440015	DCAF6	0.5	4DGenome
hg38_man_ID439374	DCAF6	0.5	OncoBase
hg38_man_ID439636	DCAF6	0.5	4DGenome
hg38_man_ID439918	DCAF6	0.5	OncoBase
hg38_man_ID440262	DCAF6	0.5	4DGenome
hg38_man_ID439408	DCAF6	0.5	4DGenome
hg38_man_ID440316	DCAF6	0.5	OncoBase
hg38_man_ID440034	DCAF6	0.5	4DGenome
hg38_man_ID439393	DCAF6	0.5	OncoBase
hg38_man_ID439937	DCAF6	0.5	OncoBase
hg38_man_ID439655	DCAF6	0.5	4DGenome
hg38_man_ID440281	DCAF6	0.5	4DGenome
hg38_man_ID439427	DCAF6	0.5	4DGenome
hg38_man_ID439709	DCAF6	0.5	OncoBase
hg38_man_ID440053	DCAF6	0.5	4DGenome
hg38_man_ID380091	DCAF6	0.5	4DGenome
hg38_man_ID431245	DCAF6	0.5	4DGenome
